sport,teams,team,bookmaker,market,odds,fetched_at
americanfootball_ncaaf,,Baylor Bears,FanDuel,h2h,3.35,2026-03-17T19:54:18.334403
americanfootball_ncaaf,,California Golden Bears,FanDuel,h2h,1.58,2026-03-17T19:54:18.334403
americanfootball_ncaaf,,UCLA Bruins,FanDuel,h2h,2.42,2026-03-17T19:54:18.334403
americanfootball_ncaaf,,Clemson Tigers,FanDuel,h2h,4.5,2026-03-17T19:54:18.334403
americanfootball_ncaaf,,LSU Tigers,FanDuel,h2h,1.22,2026-03-17T19:54:18.334403
americanfootball_ncaaf,,Louisville Cardinals,FanDuel,h2h,3.75,2026-03-17T19:54:18.334403
americanfootball_ncaaf,,Ole Miss Rebels,FanDuel,h2h,1.29,2026-03-17T19:54:18.334403
americanfootball_ncaaf,,Notre Dame Fighting Irish,FanDuel,h2h,1.1,2026-03-17T19:54:18.334403
americanfootball_ncaaf,,Wisconsin Badgers,FanDuel,h2h,7.6,2026-03-17T19:54:18.334403
americanfootball_ncaaf,,Michigan Wolverines,FanDuel,h2h,1.85,2026-03-17T19:54:18.334403
americanfootball_ncaaf,,Oklahoma Sooners,FanDuel,h2h,1.98,2026-03-17T19:54:18.334403
americanfootball_ncaaf,,Ohio State Buckeyes,FanDuel,h2h,2.08,2026-03-17T19:54:18.334403
americanfootball_ncaaf,,Texas Longhorns,FanDuel,h2h,1.77,2026-03-17T19:54:18.334403
americanfootball_ncaaf,,NC State Wolfpack,FanDuel,h2h,2.46,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Virginia Cavaliers,FanDuel,h2h,1.57,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,NC State Wolfpack,FanDuel,spreads,1.95,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Virginia Cavaliers,FanDuel,spreads,1.87,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Over,FanDuel,totals,1.95,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Under,FanDuel,totals,1.87,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,North Carolina Tar Heels,FanDuel,h2h,3.45,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,TCU Horned Frogs,FanDuel,h2h,1.32,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,North Carolina Tar Heels,FanDuel,spreads,1.91,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,TCU Horned Frogs,FanDuel,spreads,1.91,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Over,FanDuel,totals,1.95,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Under,FanDuel,totals,1.87,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Auburn Tigers,FanDuel,h2h,1.34,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Baylor Bears,FanDuel,h2h,3.35,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Auburn Tigers,FanDuel,spreads,1.94,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Baylor Bears,FanDuel,spreads,1.88,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Over,FanDuel,totals,1.91,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Under,FanDuel,totals,1.91,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,California Golden Bears,FanDuel,h2h,1.58,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,UCLA Bruins,FanDuel,h2h,2.42,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,California Golden Bears,FanDuel,spreads,1.91,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,UCLA Bruins,FanDuel,spreads,1.91,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Over,FanDuel,totals,1.91,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Under,FanDuel,totals,1.91,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Clemson Tigers,FanDuel,h2h,4.5,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,LSU Tigers,FanDuel,h2h,1.22,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Clemson Tigers,FanDuel,spreads,1.91,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,LSU Tigers,FanDuel,spreads,1.91,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Over,FanDuel,totals,1.91,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Under,FanDuel,totals,1.91,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Louisville Cardinals,FanDuel,h2h,3.75,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Ole Miss Rebels,FanDuel,h2h,1.29,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Louisville Cardinals,FanDuel,spreads,1.91,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Ole Miss Rebels,FanDuel,spreads,1.91,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Over,FanDuel,totals,1.87,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Under,FanDuel,totals,1.95,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Notre Dame Fighting Irish,FanDuel,h2h,1.1,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Wisconsin Badgers,FanDuel,h2h,7.6,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Notre Dame Fighting Irish,FanDuel,spreads,1.87,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Wisconsin Badgers,FanDuel,spreads,1.95,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Over,FanDuel,totals,1.87,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Under,FanDuel,totals,1.95,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Michigan Wolverines,FanDuel,h2h,1.85,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Oklahoma Sooners,FanDuel,h2h,1.98,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Michigan Wolverines,FanDuel,spreads,1.91,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Oklahoma Sooners,FanDuel,spreads,1.91,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Over,FanDuel,totals,1.91,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Under,FanDuel,totals,1.91,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Ohio State Buckeyes,FanDuel,h2h,2.08,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Texas Longhorns,FanDuel,h2h,1.77,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Ohio State Buckeyes,FanDuel,spreads,1.91,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Texas Longhorns,FanDuel,spreads,1.91,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Over,FanDuel,totals,1.87,2026-03-17T19:54:20.559240
americanfootball_ncaaf,,Under,FanDuel,totals,1.95,2026-03-17T19:54:20.559240
basketball_nba,,Charlotte Hornets,FanDuel,h2h,1.49,2026-03-17T19:54:28.289526
basketball_nba,,Miami Heat,FanDuel,h2h,2.72,2026-03-17T19:54:28.289526
basketball_nba,,Charlotte Hornets,FanDuel,spreads,1.93,2026-03-17T19:54:28.289526
basketball_nba,,Miami Heat,FanDuel,spreads,1.89,2026-03-17T19:54:28.289526
basketball_nba,,Over,FanDuel,totals,1.88,2026-03-17T19:54:28.289526
basketball_nba,,Under,FanDuel,totals,1.94,2026-03-17T19:54:28.289526
basketball_nba,,Charlotte Hornets,DraftKings,h2h,1.46,2026-03-17T19:54:28.289526
basketball_nba,,Miami Heat,DraftKings,h2h,2.8,2026-03-17T19:54:28.289526
basketball_nba,,Charlotte Hornets,DraftKings,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Miami Heat,DraftKings,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Over,DraftKings,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Under,DraftKings,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Charlotte Hornets,MyBookie.ag,h2h,1.48,2026-03-17T19:54:28.289526
basketball_nba,,Miami Heat,MyBookie.ag,h2h,2.67,2026-03-17T19:54:28.289526
basketball_nba,,Charlotte Hornets,MyBookie.ag,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Miami Heat,MyBookie.ag,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Over,MyBookie.ag,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Under,MyBookie.ag,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Charlotte Hornets,BetRivers,h2h,1.47,2026-03-17T19:54:28.289526
basketball_nba,,Miami Heat,BetRivers,h2h,2.7,2026-03-17T19:54:28.289526
basketball_nba,,Charlotte Hornets,BetRivers,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Miami Heat,BetRivers,spreads,1.88,2026-03-17T19:54:28.289526
basketball_nba,,Over,BetRivers,totals,1.89,2026-03-17T19:54:28.289526
basketball_nba,,Under,BetRivers,totals,1.89,2026-03-17T19:54:28.289526
basketball_nba,,Charlotte Hornets,LowVig.ag,h2h,1.47,2026-03-17T19:54:28.289526
basketball_nba,,Miami Heat,LowVig.ag,h2h,2.85,2026-03-17T19:54:28.289526
basketball_nba,,Charlotte Hornets,LowVig.ag,spreads,1.93,2026-03-17T19:54:28.289526
basketball_nba,,Miami Heat,LowVig.ag,spreads,1.96,2026-03-17T19:54:28.289526
basketball_nba,,Over,LowVig.ag,totals,1.92,2026-03-17T19:54:28.289526
basketball_nba,,Under,LowVig.ag,totals,1.95,2026-03-17T19:54:28.289526
basketball_nba,,Charlotte Hornets,BetOnline.ag,h2h,1.47,2026-03-17T19:54:28.289526
basketball_nba,,Miami Heat,BetOnline.ag,h2h,2.83,2026-03-17T19:54:28.289526
basketball_nba,,Charlotte Hornets,BetOnline.ag,spreads,1.89,2026-03-17T19:54:28.289526
basketball_nba,,Miami Heat,BetOnline.ag,spreads,1.93,2026-03-17T19:54:28.289526
basketball_nba,,Over,BetOnline.ag,totals,1.89,2026-03-17T19:54:28.289526
basketball_nba,,Under,BetOnline.ag,totals,1.93,2026-03-17T19:54:28.289526
basketball_nba,,Charlotte Hornets,BetUS,h2h,1.48,2026-03-17T19:54:28.289526
basketball_nba,,Miami Heat,BetUS,h2h,2.8,2026-03-17T19:54:28.289526
basketball_nba,,Charlotte Hornets,BetUS,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Miami Heat,BetUS,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Over,BetUS,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Under,BetUS,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Charlotte Hornets,BetMGM,h2h,1.45,2026-03-17T19:54:28.289526
basketball_nba,,Miami Heat,BetMGM,h2h,2.8,2026-03-17T19:54:28.289526
basketball_nba,,Charlotte Hornets,BetMGM,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Miami Heat,BetMGM,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Over,BetMGM,totals,1.95,2026-03-17T19:54:28.289526
basketball_nba,,Under,BetMGM,totals,1.87,2026-03-17T19:54:28.289526
basketball_nba,,Charlotte Hornets,Bovada,h2h,1.45,2026-03-17T19:54:28.289526
basketball_nba,,Miami Heat,Bovada,h2h,2.8,2026-03-17T19:54:28.289526
basketball_nba,,Charlotte Hornets,Bovada,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Miami Heat,Bovada,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Over,Bovada,totals,1.87,2026-03-17T19:54:28.289526
basketball_nba,,Under,Bovada,totals,1.95,2026-03-17T19:54:28.289526
basketball_nba,,Detroit Pistons,FanDuel,h2h,1.03,2026-03-17T19:54:28.289526
basketball_nba,,Washington Wizards,FanDuel,h2h,14.0,2026-03-17T19:54:28.289526
basketball_nba,,Detroit Pistons,FanDuel,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Washington Wizards,FanDuel,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Over,FanDuel,totals,1.87,2026-03-17T19:54:28.289526
basketball_nba,,Under,FanDuel,totals,1.95,2026-03-17T19:54:28.289526
basketball_nba,,Detroit Pistons,BetOnline.ag,h2h,1.06,2026-03-17T19:54:28.289526
basketball_nba,,Washington Wizards,BetOnline.ag,h2h,10.45,2026-03-17T19:54:28.289526
basketball_nba,,Detroit Pistons,BetOnline.ag,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Washington Wizards,BetOnline.ag,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Over,BetOnline.ag,totals,1.88,2026-03-17T19:54:28.289526
basketball_nba,,Under,BetOnline.ag,totals,1.93,2026-03-17T19:54:28.289526
basketball_nba,,Detroit Pistons,BetUS,h2h,1.06,2026-03-17T19:54:28.289526
basketball_nba,,Washington Wizards,BetUS,h2h,10.5,2026-03-17T19:54:28.289526
basketball_nba,,Detroit Pistons,BetUS,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Washington Wizards,BetUS,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Over,BetUS,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Under,BetUS,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Detroit Pistons,LowVig.ag,h2h,1.06,2026-03-17T19:54:28.289526
basketball_nba,,Washington Wizards,LowVig.ag,h2h,10.89,2026-03-17T19:54:28.289526
basketball_nba,,Detroit Pistons,LowVig.ag,spreads,1.94,2026-03-17T19:54:28.289526
basketball_nba,,Washington Wizards,LowVig.ag,spreads,1.94,2026-03-17T19:54:28.289526
basketball_nba,,Over,LowVig.ag,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Under,LowVig.ag,totals,1.96,2026-03-17T19:54:28.289526
basketball_nba,,Detroit Pistons,DraftKings,h2h,1.06,2026-03-17T19:54:28.289526
basketball_nba,,Washington Wizards,DraftKings,h2h,11.0,2026-03-17T19:54:28.289526
basketball_nba,,Detroit Pistons,DraftKings,spreads,1.87,2026-03-17T19:54:28.289526
basketball_nba,,Washington Wizards,DraftKings,spreads,1.95,2026-03-17T19:54:28.289526
basketball_nba,,Over,DraftKings,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Under,DraftKings,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Detroit Pistons,BetMGM,h2h,1.04,2026-03-17T19:54:28.289526
basketball_nba,,Washington Wizards,BetMGM,h2h,12.5,2026-03-17T19:54:28.289526
basketball_nba,,Detroit Pistons,BetMGM,spreads,1.87,2026-03-17T19:54:28.289526
basketball_nba,,Washington Wizards,BetMGM,spreads,1.95,2026-03-17T19:54:28.289526
basketball_nba,,Over,BetMGM,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Under,BetMGM,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Detroit Pistons,BetRivers,h2h,1.04,2026-03-17T19:54:28.289526
basketball_nba,,Washington Wizards,BetRivers,h2h,11.0,2026-03-17T19:54:28.289526
basketball_nba,,Detroit Pistons,BetRivers,spreads,1.89,2026-03-17T19:54:28.289526
basketball_nba,,Washington Wizards,BetRivers,spreads,1.89,2026-03-17T19:54:28.289526
basketball_nba,,Over,BetRivers,totals,1.88,2026-03-17T19:54:28.289526
basketball_nba,,Under,BetRivers,totals,1.92,2026-03-17T19:54:28.289526
basketball_nba,,Detroit Pistons,MyBookie.ag,h2h,1.05,2026-03-17T19:54:28.289526
basketball_nba,,Washington Wizards,MyBookie.ag,h2h,10.35,2026-03-17T19:54:28.289526
basketball_nba,,Detroit Pistons,MyBookie.ag,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Washington Wizards,MyBookie.ag,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Over,MyBookie.ag,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Under,MyBookie.ag,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Detroit Pistons,Bovada,h2h,1.04,2026-03-17T19:54:28.289526
basketball_nba,,Washington Wizards,Bovada,h2h,12.0,2026-03-17T19:54:28.289526
basketball_nba,,Detroit Pistons,Bovada,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Washington Wizards,Bovada,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Over,Bovada,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Under,Bovada,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Oklahoma City Thunder,FanDuel,h2h,1.22,2026-03-17T19:54:28.289526
basketball_nba,,Orlando Magic,FanDuel,h2h,4.5,2026-03-17T19:54:28.289526
basketball_nba,,Oklahoma City Thunder,FanDuel,spreads,1.93,2026-03-17T19:54:28.289526
basketball_nba,,Orlando Magic,FanDuel,spreads,1.89,2026-03-17T19:54:28.289526
basketball_nba,,Over,FanDuel,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Under,FanDuel,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Oklahoma City Thunder,LowVig.ag,h2h,1.24,2026-03-17T19:54:28.289526
basketball_nba,,Orlando Magic,LowVig.ag,h2h,4.4,2026-03-17T19:54:28.289526
basketball_nba,,Oklahoma City Thunder,LowVig.ag,spreads,1.97,2026-03-17T19:54:28.289526
basketball_nba,,Orlando Magic,LowVig.ag,spreads,1.92,2026-03-17T19:54:28.289526
basketball_nba,,Over,LowVig.ag,totals,1.93,2026-03-17T19:54:28.289526
basketball_nba,,Under,LowVig.ag,totals,1.93,2026-03-17T19:54:28.289526
basketball_nba,,Oklahoma City Thunder,BetOnline.ag,h2h,1.24,2026-03-17T19:54:28.289526
basketball_nba,,Orlando Magic,BetOnline.ag,h2h,4.34,2026-03-17T19:54:28.289526
basketball_nba,,Oklahoma City Thunder,BetOnline.ag,spreads,1.93,2026-03-17T19:54:28.289526
basketball_nba,,Orlando Magic,BetOnline.ag,spreads,1.88,2026-03-17T19:54:28.289526
basketball_nba,,Over,BetOnline.ag,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Under,BetOnline.ag,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Oklahoma City Thunder,DraftKings,h2h,1.22,2026-03-17T19:54:28.289526
basketball_nba,,Orlando Magic,DraftKings,h2h,4.5,2026-03-17T19:54:28.289526
basketball_nba,,Oklahoma City Thunder,DraftKings,spreads,1.87,2026-03-17T19:54:28.289526
basketball_nba,,Orlando Magic,DraftKings,spreads,1.95,2026-03-17T19:54:28.289526
basketball_nba,,Over,DraftKings,totals,1.87,2026-03-17T19:54:28.289526
basketball_nba,,Under,DraftKings,totals,1.95,2026-03-17T19:54:28.289526
basketball_nba,,Oklahoma City Thunder,BetUS,h2h,1.24,2026-03-17T19:54:28.289526
basketball_nba,,Orlando Magic,BetUS,h2h,4.33,2026-03-17T19:54:28.289526
basketball_nba,,Oklahoma City Thunder,BetUS,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Orlando Magic,BetUS,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Over,BetUS,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Under,BetUS,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Oklahoma City Thunder,BetRivers,h2h,1.25,2026-03-17T19:54:28.289526
basketball_nba,,Orlando Magic,BetRivers,h2h,4.0,2026-03-17T19:54:28.289526
basketball_nba,,Oklahoma City Thunder,BetRivers,spreads,1.93,2026-03-17T19:54:28.289526
basketball_nba,,Orlando Magic,BetRivers,spreads,1.87,2026-03-17T19:54:28.289526
basketball_nba,,Over,BetRivers,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Under,BetRivers,totals,1.88,2026-03-17T19:54:28.289526
basketball_nba,,Oklahoma City Thunder,Bovada,h2h,1.23,2026-03-17T19:54:28.289526
basketball_nba,,Orlando Magic,Bovada,h2h,4.3,2026-03-17T19:54:28.289526
basketball_nba,,Oklahoma City Thunder,Bovada,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Orlando Magic,Bovada,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Over,Bovada,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Under,Bovada,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Oklahoma City Thunder,MyBookie.ag,h2h,1.23,2026-03-17T19:54:28.289526
basketball_nba,,Orlando Magic,MyBookie.ag,h2h,4.29,2026-03-17T19:54:28.289526
basketball_nba,,Oklahoma City Thunder,MyBookie.ag,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Orlando Magic,MyBookie.ag,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Over,MyBookie.ag,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Under,MyBookie.ag,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Oklahoma City Thunder,BetMGM,h2h,1.22,2026-03-17T19:54:28.289526
basketball_nba,,Orlando Magic,BetMGM,h2h,4.5,2026-03-17T19:54:28.289526
basketball_nba,,Oklahoma City Thunder,BetMGM,spreads,1.87,2026-03-17T19:54:28.289526
basketball_nba,,Orlando Magic,BetMGM,spreads,1.95,2026-03-17T19:54:28.289526
basketball_nba,,Over,BetMGM,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Under,BetMGM,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Indiana Pacers,FanDuel,h2h,7.4,2026-03-17T19:54:28.289526
basketball_nba,,New York Knicks,FanDuel,h2h,1.11,2026-03-17T19:54:28.289526
basketball_nba,,Indiana Pacers,FanDuel,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,New York Knicks,FanDuel,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Over,FanDuel,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Under,FanDuel,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Indiana Pacers,MyBookie.ag,h2h,7.43,2026-03-17T19:54:28.289526
basketball_nba,,New York Knicks,MyBookie.ag,h2h,1.09,2026-03-17T19:54:28.289526
basketball_nba,,Indiana Pacers,MyBookie.ag,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,New York Knicks,MyBookie.ag,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Over,MyBookie.ag,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Under,MyBookie.ag,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Indiana Pacers,DraftKings,h2h,7.0,2026-03-17T19:54:28.289526
basketball_nba,,New York Knicks,DraftKings,h2h,1.11,2026-03-17T19:54:28.289526
basketball_nba,,Indiana Pacers,DraftKings,spreads,1.93,2026-03-17T19:54:28.289526
basketball_nba,,New York Knicks,DraftKings,spreads,1.89,2026-03-17T19:54:28.289526
basketball_nba,,Over,DraftKings,totals,1.87,2026-03-17T19:54:28.289526
basketball_nba,,Under,DraftKings,totals,1.95,2026-03-17T19:54:28.289526
basketball_nba,,Indiana Pacers,BetRivers,h2h,6.5,2026-03-17T19:54:28.289526
basketball_nba,,New York Knicks,BetRivers,h2h,1.11,2026-03-17T19:54:28.289526
basketball_nba,,Indiana Pacers,BetRivers,spreads,1.89,2026-03-17T19:54:28.289526
basketball_nba,,New York Knicks,BetRivers,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Over,BetRivers,totals,1.88,2026-03-17T19:54:28.289526
basketball_nba,,Under,BetRivers,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Indiana Pacers,LowVig.ag,h2h,7.31,2026-03-17T19:54:28.289526
basketball_nba,,New York Knicks,LowVig.ag,h2h,1.11,2026-03-17T19:54:28.289526
basketball_nba,,Indiana Pacers,LowVig.ag,spreads,1.99,2026-03-17T19:54:28.289526
basketball_nba,,New York Knicks,LowVig.ag,spreads,1.9,2026-03-17T19:54:28.289526
basketball_nba,,Over,LowVig.ag,totals,1.92,2026-03-17T19:54:28.289526
basketball_nba,,Under,LowVig.ag,totals,1.95,2026-03-17T19:54:28.289526
basketball_nba,,Indiana Pacers,BetOnline.ag,h2h,7.13,2026-03-17T19:54:28.289526
basketball_nba,,New York Knicks,BetOnline.ag,h2h,1.11,2026-03-17T19:54:28.289526
basketball_nba,,Indiana Pacers,BetOnline.ag,spreads,1.95,2026-03-17T19:54:28.289526
basketball_nba,,New York Knicks,BetOnline.ag,spreads,1.87,2026-03-17T19:54:28.289526
basketball_nba,,Over,BetOnline.ag,totals,1.89,2026-03-17T19:54:28.289526
basketball_nba,,Under,BetOnline.ag,totals,1.93,2026-03-17T19:54:28.289526
basketball_nba,,Indiana Pacers,BetUS,h2h,6.5,2026-03-17T19:54:28.289526
basketball_nba,,New York Knicks,BetUS,h2h,1.12,2026-03-17T19:54:28.289526
basketball_nba,,Indiana Pacers,BetUS,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,New York Knicks,BetUS,spreads,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Over,BetUS,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Under,BetUS,totals,1.91,2026-03-17T19:54:28.289526
basketball_nba,,Indiana Pacers,BetMGM,h2h,7.0,2026-03-17T19:54:28.289526
